Entry	EC number	genus
RS_GCF_035655895.1	174951	1917967
GB_GCA_036401715.1	174951	1917967
RS_GCF_037726105.1	174951	3133428
GB_GCA_035571715.1	174951	1917967
RS_GCF_035548915.1	174951	1917967
GB_GCA_943372495.1	174951	2502188
GB_GCA_035460205.1	174951	1917967
GB_GCA_943372515.1	174951	2502188
RS_GCF_035554825.1	174951	1917967
RS_GCF_037572435.1	174951	3133437
GB_GCA_035526975.1	174951	1917967
RS_GCF_037890035.1	174951	3133429
RS_GCF_035627355.1	174951	1917967
GB_GCA_036263715.1	174951	1917967
GB_GCA_035492155.1	174951	1917967
RS_GCF_036676645.1	174951	1917967
RS_GCF_035706265.1	174951	1917967
GB_GCA_036733845.1	174951	1917967
GB_GCA_036675435.1	174951	1917967
GB_GCA_039926915.1	174951	1917967
GB_GCA_035559095.1	174951	1917967
GB_GCA_035571795.1	174951	1917967
RS_GCF_037572775.1	174951	3133438
RS_GCF_040500525.1	191	861533
GB_GCA_035629155.1	191	34012
RS_GCF_031455875.1	191	2817776
GB_GCA_963600185.1	191	1896972
RS_GCF_035628975.1	191	34012
RS_GCF_035627195.1	191	34012
GB_GCA_036401175.1	191	34012
GB_GCA_019805165.1	191	2494548
GB_GCA_031546725.1	191	34012
GB_GCA_040377415.1	191	34012
GB_GCA_963619585.1	191	1262705
GB_GCA_963653535.1	191	1262705
GB_GCA_036378815.1	33877	51513
RS_GCF_040547485.1	33877	3156403
RS_GCF_039531345.1	33877	555371
RS_GCF_040267705.1	33877	3156399
RS_GCF_036576125.1	33877	3112842
RS_GCF_040496055.1	33877	3158562
GB_GCA_039812245.1	33877	51513
RS_GCF_040679595.1	33877	3155172
RS_GCF_039538085.1	33877	758919
RS_GCF_039532015.1	33877	659012
RS_GCF_031456545.1	33877	2817750
GB_GCA_035698465.1	33877	51513
RS_GCF_031432265.1	33877	3074081
RS_GCF_040496015.1	33877	3158561
RS_GCF_040496035.1	33877	3158560
RS_GCF_037199545.1	33877	3128541
GB_GCA_035761605.1	33877	51513
RS_GCF_029167465.1	33877	3030835
RS_GCF_039529735.1	33877	269420
RS_GCF_033253705.1	1569	114975
RS_GCF_037963765.1	1569	2954701
RS_GCF_037144575.1	1569	3081300
RS_GCF_030406775.1	1569	3056445
RS_GCF_041295575.1	1569	1474
GB_GCA_032099885.1	1569	49982
RS_GCF_033253735.1	1569	359365
RS_GCF_038007285.1	1569	2978204
RS_GCF_033485175.1	1569	3081769
RS_GCF_033304595.1	1569	3020056
RS_GCF_033088395.1	1569	2899126
GB_GCA_016820535.1	1569	2782538
RS_GCF_038622445.1	1569	2921554
RS_GCF_038618305.1	1569	2921556
RS_GCF_038007465.1	1569	2921553
RS_GCF_033304615.1	1569	3056444
RS_GCF_033485195.1	1569	2782538
RS_GCF_038003045.1	1569	2921561
GB_GCA_035300865.1	1569	49982
GB_GCA_033812395.1	55968	1898440
GB_GCA_034676385.1	55968	1898440
GB_GCA_040392345.1	55968	2812850
GB_GCA_039812205.1	55968	1898440
GB_GCA_040393365.1	55968	683042
RS_GCF_035726885.1	55968	2993565
GB_GCA_040393965.1	55968	2812850
RS_GCF_040687075.1	55968	3154959
RS_GCF_037150695.1	55968	3080381
RS_GCF_039531835.1	55968	501483
RS_GCF_039528015.1	55968	272210
GB_GCA_040392405.1	55968	1898440
RS_GCF_039530105.1	55968	333963
GB_GCA_041655455.1	55968	1898440
RS_GCF_037145615.1	55968	3081268
RS_GCF_039530485.1	55968	340321
RS_GCF_037619215.1	55968	3024838
GB_GCA_040394175.1	55968	2812850
RS_GCF_011305375.1	338	56454
RS_GCF_040202885.1	338	3161565
RS_GCF_041240605.1	338	3160842
RS_GCF_002940005.1	338	453603
RS_GCF_040529055.1	338	2650745
RS_GCF_040279205.1	338	56454
GB_GCA_040509765.1	338	29446
RS_GCF_040182365.1	338	3115848
RS_GCF_040529045.1	338	2912242
RS_GCF_041242975.1	338	3160841
RS_GCF_033170385.1	338	3046274
GB_GCA_001423495.1	338	1736270
RS_GCF_041245805.1	338	3160839
RS_GCF_040529065.1	338	56458
RS_GCF_031456825.1	83614	2817730
RS_GCF_039674105.1	83614	3136785
GB_GCA_035250245.1	83614	1873125
GB_GCA_036570525.1	83614	1873125
GB_GCA_035543275.1	83614	1873125
RS_GCF_031457535.1	83614	1530191
GB_GCA_040255375.1	83614	1873125
RS_GCF_039548495.1	83614	3129238
GB_GCA_037720875.1	83614	1873125
GB_GCA_035539095.1	83614	1873125
RS_GCF_039537065.1	83614	698645
GB_GCA_036675265.1	83614	1873125
GB_GCA_036403775.1	83614	1873125
GB_GCA_036515815.1	83614	1873125
GB_GCA_039919835.1	83614	1873125
GB_GCA_039914555.1	83614	1873125
RS_GCF_041300785.1	83614	3237697
GB_GCA_039919355.1	83614	1873125
GB_GCA_035444805.1	83614	1873125
RS_GCF_039543545.1	83614	1165507
RS_GCF_039548455.1	83614	3129236
GB_GCA_035474775.1	83614	1873125
RS_GCF_039548535.1	83614	3129239
GB_GCA_035765815.1	83614	1873125
RS_GCF_040365715.1	12916	3133652
GB_GCA_036786185.1	12916	1872122
GB_GCA_964031875.1	12916	12917
RS_GCF_039540375.1	12916	1924988
GB_GCA_035350655.1	12916	1872122
RS_GCF_038958875.1	12916	3140252
RS_GCF_041154505.1	12916	3056107
RS_GCF_037101375.1	12916	3095606
GB_GCA_039593925.1	12916	1872122
GB_GCA_036675905.1	12916	1872122
RS_GCF_031844105.1	12916	2962592
RS_GCF_031843945.1	12916	3073624
GB_GCA_035540275.1	12916	1872122
RS_GCF_034519795.1	12916	1872122
RS_GCF_039529015.1	2040	302168
RS_GCF_032084975.1	2040	1871063
GB_GCA_035401705.1	2040	1871063
GB_GCA_040392565.1	2040	1871063
GB_GCA_039929755.1	2040	1871063
RS_GCF_036675695.1	2040	1871063
GB_GCA_040514145.1	2040	1871063
RS_GCF_039537165.1	2040	363861
RS_GCF_036676885.1	2040	1871063
GB_GCA_036676545.1	2040	1871063
RS_GCF_040684095.1	2040	3154976
RS_GCF_035281505.1	2040	1871063
RS_GCF_036867135.1	2040	3121276
GB_GCA_040511655.1	2040	1871063
GB_GCA_964219345.1	2040	1871063
GB_GCA_035565535.1	2040	1871063
GB_GCA_033813795.1	2040	1871063
GB_GCA_035250065.1	2040	1871063
GB_GCA_036946185.1	2040	2041
GB_GCA_035526415.1	2040	1871063
RS_GCF_037719875.1	2040	1871063
RS_GCF_039531385.1	2040	560557
RS_GCF_031457275.1	2040	363861
GB_GCA_040394025.1	2040	1871063
RS_GCF_039542465.1	2053	1053547
RS_GCF_036350515.1	2053	3115651
RS_GCF_039534645.1	2053	283718
GB_GCA_039527305.1	2053	161153
GB_GCA_035343915.1	2053	84139
RS_GCF_039939235.1	2053	3151852
RS_GCF_038024875.1	2053	36822
RS_GCF_036350415.1	2053	3116777
RS_GCF_039946255.1	2053	36820
GB_GCA_036946345.1	2053	175628
RS_GCF_040044975.1	2053	3156619
RS_GCF_039537105.1	2053	1007097
GB_GCA_036803045.1	68	72226
RS_GCF_037027445.1	68	1792846
GB_GCA_036676625.1	68	72226
GB_GCA_035645555.1	68	72226
GB_GCA_036524915.1	68	72226
GB_GCA_036676275.1	68	72226
RS_GCF_039543145.1	68	1176535
GB_GCA_036525015.1	68	72226
GB_GCA_031359875.1	68	72226
RS_GCF_035655815.1	68	72226
GB_GCA_035759805.1	68	72226
GB_GCA_035515255.1	68	72226
GB_GCA_041855065.1	68	72226
GB_GCA_036524935.1	68	72226
RS_GCF_031457115.1	68	380629
RS_GCF_036697405.1	68	3117014
RS_GCF_031216755.1	68	3038776
GB_GCA_035465455.1	68	72226
RS_GCF_038446665.1	68	3140250
GB_GCA_039930265.1	68	72226
GB_GCA_036401875.1	96	2052161
GB_GCA_036171695.1	96	2052161
GB_GCA_041741275.1	96	2052161
GB_GCA_041671105.1	96	2052161
GB_GCA_039932695.1	96	2052161
GB_GCA_036171175.1	96	2052161
GB_GCA_035529795.1	96	2052161
GB_GCA_040079595.1	96	2052161
GB_GCA_031970715.1	96	2052161
GB_GCA_036171255.1	96	2052161
GB_GCA_036172035.1	96	2052161
GB_GCA_041739955.1	96	2052161
GB_GCA_039923775.1	96	2052161
GB_GCA_035654695.1	96	2052161
GB_GCA_947084955.1	96	360907
GB_GCA_039932535.1	96	2052161
GB_GCA_035654595.1	96	2052161
GB_GCA_041671725.1	96	2052161
GB_GCA_036514695.1	96	2052161
GB_GCA_036171395.1	96	2052161
GB_GCA_035605585.1	96	2052161
GB_GCA_035498295.1	96	2052161
GB_GCA_035720625.1	96	2052161
GB_GCA_031421015.1	96	2052161
GB_GCA_035529955.1	96	2052161
GB_GCA_035702405.1	96	2052161
GB_GCA_034371155.1	96	2052161
GB_GCA_036170775.1	96	2052161
GB_GCA_041629915.1	96	2052161
GB_GCA_041660905.1	96	2052161
GB_GCA_034044805.1	547	3096528
GB_GCA_031844285.1	547	2962583
RS_GCF_034008295.1	547	3030997
RS_GCF_008364625.2	547	2797506
RS_GCF_040096145.1	547	3133180
RS_GCF_963521185.1	547	238202
RS_GCF_026344075.1	547	2994648
GB_GCA_014169315.1	547	550
GB_GCA_037572515.1	547	299767
GB_GCA_011754535.1	547	61645
RS_GCF_001729785.1	547	1296536
RS_GCF_036903355.1	547	3122077
RS_GCF_028890245.1	547	3029761
RS_GCF_018323985.1	547	208224
RS_GCF_964208575.1	547	885040
RS_GCF_001039365.2	547	2497436
GB_GCA_021440515.1	547	61645
GB_GCA_040750395.1	547	61645
RS_GCF_041399425.1	547	3242494
GB_GCA_039594245.1	547	42895
RS_GCF_000702545.1	970	1392502
GB_GCA_963515775.1	970	159275
GB_GCA_963551125.1	970	159275
RS_GCF_963541465.1	970	159275
RS_GCF_963528755.1	970	159275
RS_GCF_963555475.1	970	159275
RS_GCF_040983765.1	970	69823
GB_GCA_963544755.1	970	159275
GB_GCA_963521685.1	970	159275
GB_GCA_963552975.1	970	159275
RS_GCF_037076525.1	970	3095337
RS_GCF_963518105.1	970	159275
GB_GCA_963933725.1	28228	154336
GB_GCA_963974965.1	28228	154336
GB_GCA_034111045.1	28228	56799
RS_GCF_040362745.1	28228	3127652
RS_GCF_039523295.1	28228	517723
GB_GCA_037132835.1	28228	56799
GB_GCA_033852215.1	28228	56799
GB_GCA_963977145.1	28228	154336
GB_GCA_034111385.1	28228	56799
GB_GCA_964022585.1	28228	154336
GB_GCA_963933115.1	28228	154336
GB_GCA_943372485.1	85413	53254
RS_GCF_035944375.1	85413	1871050
GB_GCA_031375185.1	85413	1871050
GB_GCA_033792295.1	85413	1871050
GB_GCA_039808685.1	85413	1871050
GB_GCA_036525085.1	85413	1871050
GB_GCA_035998995.1	85413	1871050
RS_GCF_035944895.1	85413	1871050
GB_GCA_031412095.1	85413	1871050
RS_GCF_039673065.1	85413	3148904
RS_GCF_035999205.1	85413	1871050
GB_GCA_031375605.1	85413	1871050
RS_GCF_037147855.1	85413	3127885
GB_GCA_031373605.1	85413	1871050
RS_GCF_040546595.1	85413	2663870
RS_GCF_036675845.1	85413	1871050
RS_GCF_031884435.1	85413	3080057
RS_GCF_024231975.1	85413	1871050
RS_GCF_031456075.1	85413	2817909
RS_GCF_032464875.1	85413	3075434
GB_GCA_963543315.1	836	159274
GB_GCA_034091595.1	836	1924944
GB_GCA_041848345.1	836	1924944
GB_GCA_034181285.1	836	1924944
GB_GCA_041854325.1	836	1924944
RS_GCF_963539975.1	836	159274
GB_GCA_041856045.1	836	1924944
GB_GCA_041791495.1	836	1924944
RS_GCF_036320655.1	836	867595
GB_GCA_041839075.1	836	1924944
GB_GCA_041854825.1	836	1924944
GB_GCA_035297385.1	2136116	2771375
GB_GCA_035567915.1	2136116	2771375
GB_GCA_035307485.1	2136116	2771375
GB_GCA_035503455.1	2136116	2771375
GB_GCA_035511455.1	2136116	2771375
GB_GCA_036269595.1	2136116	2771375
GB_GCA_035510175.1	2136116	2771375
GB_GCA_036522075.1	2136116	2771375
GB_GCA_036490405.1	2136116	2771375
GB_GCA_036376495.1	2136116	2771375
GB_GCA_035710725.1	2136116	2771375
GB_GCA_035622975.1	2136116	2771375
GB_GCA_036844925.1	2136116	2771375
GB_GCA_035308125.1	2136116	2771375
GB_GCA_036490235.1	2136116	2771375
GB_GCA_035277905.1	2136116	2771375
GB_GCA_035264195.1	2136116	2771375
GB_GCA_035309485.1	2136116	2771375
GB_GCA_035949755.1	2136116	2771375
GB_GCA_035507915.1	2136116	2771375
GB_GCA_035485115.1	2136116	2771375
GB_GCA_036268025.1	2136116	2771375
GB_GCA_035602465.1	2136116	2771375
GB_GCA_035266345.1	2136116	2771375
GB_GCA_035486795.1	2136116	2771375
GB_GCA_035508275.1	2136116	2771375
GB_GCA_035710825.1	2136116	2771375
GB_GCA_035568375.1	2136116	2771375
GB_GCA_035487095.1	2136116	2771375
GB_GCA_035624115.1	2136116	2771375
GB_GCA_035945695.1	2136116	2771375
GB_GCA_035651855.1	2136116	2771375
GB_GCA_035498555.1	2136116	2771375
GB_GCA_035568275.1	2136116	2771375
GB_GCA_035279505.1	2136116	2771375
GB_GCA_035625755.1	2136116	2771375
GB_GCA_036521895.1	2136116	2771375
GB_GCA_035946775.1	2136116	2771375
GB_GCA_035266285.1	2136116	2771375
GB_GCA_035504415.1	2136116	2771375
GB_GCA_035524015.1	2136116	2771375
GB_GCA_035695545.1	2136116	2771375
GB_GCA_036500765.1	2136116	2771375
GB_GCA_035701745.1	2136116	2771375
GB_GCA_035272245.1	2136116	2771375
GB_GCA_036513255.1	2136116	2771375
GB_GCA_035538795.1	2136116	2771375
GB_GCA_036514015.1	2136116	2771375
GB_GCA_035523835.1	2136116	2771375
RS_GCF_040830605.1	97050	1879320
RS_GCF_963669395.1	97050	259304
GB_GCA_040829945.1	97050	1879320
RS_GCF_040705255.1	97050	3042467
RS_GCF_041537905.1	97050	3233338
GB_GCA_963422555.1	97050	259304
RS_GCF_025673445.1	97050	2984152
RS_GCF_041537925.1	97050	3233337
RS_GCF_040329495.1	97050	3141377
RS_GCF_964019755.1	2132	3066287
RS_GCF_964031085.1	2132	3066281
RS_GCF_040940205.1	2132	3050074
RS_GCF_001274875.1	2132	273035
RS_GCF_964019765.1	2132	3066314
RS_GCF_964019625.1	2132	3066322
RS_GCF_964031115.1	2132	3066282
RS_GCF_964030645.1	2132	3066327
RS_GCF_040369795.1	2132	2141
RS_GCF_964030965.1	2132	3066288
RS_GCF_964030895.1	2132	3066284
GB_GCA_964031205.1	2132	3139328
RS_GCF_964020095.1	2132	3066310
GB_GCA_964019725.1	2132	3066308
GB_GCA_964030825.1	2132	3139327
RS_GCF_964030925.1	2132	3066293
RS_GCF_964031045.1	2132	3066276
RS_GCF_964030655.1	2132	1209220
RS_GCF_964019505.1	2132	3066289
RS_GCF_964019485.1	2132	3077930
RS_GCF_964020035.1	2132	3066286
RS_GCF_964020195.1	2132	3066320
RS_GCF_964030805.1	2132	3066313
RS_GCF_964019715.1	2132	3066297
RS_GCF_964020235.1	2132	3066321
GB_GCA_964019825.1	2132	3066318
RS_GCF_964019595.1	2132	3066303
RS_GCF_964019925.1	2132	3066278
GB_GCA_005222125.1	2132	2134
RS_GCF_964030865.1	2132	3066290
RS_GCF_964020005.1	2132	3066291
RS_GCF_964019845.1	2132	3066305
GB_GCA_964030635.1	2132	3139327
RS_GCF_041430295.1	182639	2975969
RS_GCF_004342085.1	182639	2512216
RS_GCF_035655035.1	182639	1871183
RS_GCF_040680855.1	182639	3154851
RS_GCF_039529655.1	182639	190194
RS_GCF_039530625.1	182639	460087
RS_GCF_040638345.1	182639	3154911
GB_GCA_035697365.1	182639	1871183
RS_GCF_040300265.1	182639	3154255
RS_GCF_037203805.1	182639	3127475
RS_GCF_035687465.1	182639	1871183
RS_GCF_040639475.1	182639	3154698
RS_GCF_036013725.1	182639	2975968
RS_GCF_040681455.1	182639	3155413
RS_GCF_040655855.1	182639	3155515
RS_GCF_039531045.1	182639	434347
RS_GCF_040649595.1	182639	3155148
RS_GCF_036097425.1	182639	2975966
RS_GCF_040613535.1	182639	3156738
RS_GCF_036226565.1	182639	2975972
RS_GCF_036067295.1	182639	2975967
RS_GCF_039529595.1	182639	291602
RS_GCF_040681515.1	182639	3155168
RS_GCF_040254265.1	182639	3160966
RS_GCF_040675555.1	182639	3154833
RS_GCF_036226525.1	182639	2903578
RS_GCF_039525325.1	182639	57909
RS_GCF_040605415.1	182639	3156893
GB_GCA_036503355.1	182639	1871183
RS_GCF_039529615.1	182639	324851
RS_GCF_040610805.1	182639	3154449
RS_GCF_040639075.1	182639	3154795
RS_GCF_040680955.1	182639	3154946
RS_GCF_040638415.1	182639	3155122
RS_GCF_040653975.1	182639	3155408
RS_GCF_039529635.1	182639	190197
RS_GCF_040687575.1	182639	3154857
GB_GCA_035759015.1	182639	1871183
GB_GCA_902485095.1	1380	274587
GB_GCA_963507085.1	1380	274587
GB_GCA_938038135.1	1380	274587
GB_GCA_937905925.1	1380	274587
GB_GCA_963544135.1	1380	274587
GB_GCA_018380095.1	1380	1872650
GB_GCA_963552125.1	1380	274587
GB_GCA_963525825.1	1380	274587
GB_GCA_938028635.1	1380	274587
GB_GCA_963548345.1	1380	274587
GB_GCA_015259155.1	1380	1872650
GB_GCA_963550405.1	1380	274587
GB_GCA_963544415.1	1380	274587
GB_GCA_937921235.1	1380	274587
GB_GCA_015258925.1	1380	1872650
GB_GCA_015258765.1	1380	1872650
GB_GCA_963524285.1	1380	274587
GB_GCA_963518165.1	1380	274587
GB_GCA_963544885.1	1380	274587
GB_GCA_963539765.1	1380	274587
RS_GCF_034113385.1	1380	1872650
GB_GCA_963535155.1	1380	274587
GB_GCA_963509815.1	1380	274587
GB_GCA_963542025.1	1380	274587
GB_GCA_034104065.1	40544	1981025
GB_GCA_038131245.1	780	789
RS_GCF_963970025.1	780	35789
RS_GCF_964030725.1	780	3066265
RS_GCF_964026565.1	780	3066249
RS_GCF_039954865.1	780	3141789
RS_GCF_964026445.1	780	3066248
RS_GCF_964026455.1	780	3066269
RS_GCF_964026435.1	780	3066266
RS_GCF_964026385.1	780	3066251
RS_GCF_900249755.1	106589	164546
RS_GCF_914271535.1	106589	248026
RS_GCF_038900635.1	106589	96344
RS_GCF_963543405.1	106589	314008
GB_GCA_036746135.1	106589	1873897
RS_GCF_000379565.1	106589	1080187
RS_GCF_040578825.1	106589	106590
RS_GCF_039528855.1	1696	232444
RS_GCF_037101285.1	1696	1482676
RS_GCF_039528695.1	1696	260553
RS_GCF_039537925.1	1696	1046555
RS_GCF_039531405.1	1696	1403566
RS_GCF_040212315.1	1696	3138935
RS_GCF_040256645.1	1696	3140787
RS_GCF_039541555.1	1696	506594
RS_GCF_039529845.1	1696	366888
RS_GCF_963977385.1	252356	431308
RS_GCF_035207705.1	252356	3053613
RS_GCF_039968975.1	252356	1897614
RS_GCF_039974175.1	252356	1897614
GB_GCA_963975675.1	252356	431308
RS_GCF_963975365.1	252356	431308
RS_GCF_963974015.1	252356	431308
GB_GCA_963653155.1	2742598	1450649
RS_GCF_020785355.1	2742598	1598
RS_GCF_036621895.1	2742598	2796453
GB_GCA_963604715.1	2742598	1450649
RS_GCF_039955095.1	2742598	3142934
RS_GCF_030530845.1	2742598	2773925
RS_GCF_020784875.1	2742598	1598
RS_GCF_040772465.1	2742598	2773925
RS_GCF_947381495.1	2742598	2991834
RS_GCF_943193105.1	2742598	2941331
RS_GCF_025311495.1	2742598	1632
RS_GCF_947381555.1	2742598	2991833
RS_GCF_014145555.1	2742598	2759752
RS_GCF_034259105.1	2742598	1598
RS_GCF_000247775.1	2742598	1144300
RS_GCF_041859915.1	2742598	2773925
GB_GCA_035641875.1	186650	1873136
GB_GCA_036562855.1	186650	1873136
RS_GCF_036314045.1	186650	3110182
GB_GCA_035645535.1	186650	1873136
GB_GCA_036742625.1	186650	1873136
GB_GCA_035296545.1	186650	1873136
GB_GCA_036263675.1	186650	1873136
GB_GCA_041640175.1	186650	1873136
RS_GCF_036314085.1	186650	3110181
RS_GCF_034627025.1	186650	864069
GB_GCA_035944475.1	186650	1873136
GB_GCA_035776715.1	186650	1873136
GB_GCA_031546825.1	186650	1873136
RS_GCF_041276405.1	186650	3241165
GB_GCA_031547465.1	186650	1873136
GB_GCA_035944695.1	186650	1873136
GB_GCA_035645515.1	186650	1873136
GB_GCA_035944635.1	186650	1873136
GB_GCA_034178805.1	1506553	2028282
RS_GCF_964238185.1	1506553	2364793
RS_GCF_031984325.1	1506553	2028282
GB_GCA_945786935.1	1506553	1586779
GB_GCA_947305875.1	1506553	1586779
GB_GCA_946491795.1	1506553	1586779
GB_GCA_035527915.1	395331	2052170
GB_GCA_041653075.1	395331	2052170
RS_GCF_963667735.1	395331	1005933
GB_GCA_035562475.1	395331	2052170
GB_GCA_035622795.1	395331	2052170
GB_GCA_963666355.1	395331	1005933
RS_GCF_041663825.1	395331	2052170
GB_GCA_041480465.1	395331	2052170
RS_GCF_963677065.1	395331	1005933
GB_GCA_035541835.1	395331	2052170
GB_GCA_041662685.1	395331	2052170
GB_GCA_963676675.1	395331	1005933
RS_GCF_041645475.1	395331	2052170
GB_GCA_041652515.1	395331	2052170
GB_GCA_039698055.1	395331	2052170
GB_GCA_041305785.1	395331	2052170
GB_GCA_963676405.1	395331	1005933
GB_GCA_041645055.1	395331	2052170
GB_GCA_035515395.1	395331	2052170
GB_GCA_041663625.1	395331	2052170
GB_GCA_041652215.1	395331	2052170
GB_GCA_041645435.1	395331	2052170
RS_GCF_963678795.1	395331	1005933
RS_GCF_963662735.1	395331	1005933
GB_GCA_041645355.1	395331	2052170
GB_GCA_035353675.1	395331	2052170
GB_GCA_035256445.1	395331	2052170
RS_GCF_035543475.1	395331	2052170
RS_GCF_007828895.1	2675232	220685
RS_GCF_036965425.1	2675232	220684
RS_GCF_031456445.1	2675232	86668
RS_GCF_036962345.1	2675232	220686
RS_GCF_032667185.1	2675232	3070994
RS_GCF_036965445.1	2675232	86668
RS_GCF_036962765.1	2675232	220684
GB_GCA_030123465.1	2675232	1740721
RS_GCF_031457145.1	2675232	86668
RS_GCF_036961885.1	2675232	86668
RS_GCF_036962465.1	2675232	220686
RS_GCF_036965645.1	2675232	220684
GB_GCA_040797665.1	2675232	2675273
RS_GCF_036962125.1	2675232	220684
RS_GCF_036965245.1	2675232	220684
RS_GCF_038592905.1	2675232	2954672
RS_GCF_036966985.1	2675232	220684
GB_GCA_034117325.1	33024	2049039
GB_GCA_963640645.1	33024	512296
GB_GCA_963593735.1	33024	626940
GB_GCA_963640555.1	33024	626940
RS_GCF_902463975.1	33024	512296
GB_GCA_034086985.1	33024	2049039
GB_GCA_040508515.1	231454	1869338
RS_GCF_040545895.1	231454	231455
GB_GCA_036495265.1	231454	1869338
RS_GCF_035503745.1	231454	1869338
RS_GCF_036384435.1	231454	1869338
RS_GCF_035685885.1	231454	1869338
RS_GCF_039523955.1	231454	500610
RS_GCF_035685805.1	231454	1869338
GB_GCA_039594095.1	231454	1869338
RS_GCF_036568765.1	231454	1869338
RS_GCF_035277725.1	231454	1869338
RS_GCF_035690825.1	231454	1869338
RS_GCF_031954525.1	231454	3075430
RS_GCF_035508675.1	231454	1869338
GB_GCA_036279335.1	231454	1869338
RS_GCF_036320485.1	231454	3069105
RS_GCF_036746095.1	231454	1869338
GB_GCA_035508595.1	231454	1869338
RS_GCF_035486915.1	231454	1869338
RS_GCF_040545555.1	2034	465820
RS_GCF_003224275.1	2034	2175643
RS_GCF_015351025.1	2034	123312
GB_GCA_038039985.1	2034	1869344
RS_GCF_030362955.1	2034	3055139
RS_GCF_025677645.1	2034	159612
RS_GCF_026241855.1	2034	83664
RS_GCF_026241875.1	2034	159612
RS_GCF_018598405.1	2034	3236919
RS_GCF_015350995.1	2034	2783814
RS_GCF_037478005.1	226	3135644
GB_GCA_040812025.1	226	1856405
GB_GCA_963922845.1	226	179113
RS_GCF_036864455.1	226	3117399
GB_GCA_964230255.1	226	232
RS_GCF_032925565.1	226	3079555
GB_GCA_964220215.1	226	232
RS_GCF_036870955.2	226	1479524
RS_GCF_036697315.1	226	3120824
RS_GCF_001562115.1	226	233316
RS_GCF_036864475.1	226	3117400
RS_GCF_036864485.1	226	3117401
RS_GCF_036864375.1	226	3117402
RS_GCF_964036595.1	104267	3137852
GB_GCA_964021635.1	104267	174713
RS_GCF_041021355.1	104267	3234187
RS_GCF_036350695.1	104267	3116648
RS_GCF_034043975.1	104267	3097351
RS_GCF_964048965.1	104267	3137857
RS_GCF_964036635.1	104267	669041
RS_GCF_029125915.1	104267	3021375
RS_GCF_964036645.1	104267	3137860
RS_GCF_900239185.1	104267	2781243
GB_GCA_963666645.1	104267	174713
GB_GCA_938002045.1	104267	447689
GB_GCA_036676395.1	958	28201
RS_GCF_039810385.1	958	28201
GB_GCA_039594295.1	958	28201
GB_GCA_031408135.1	958	28201
GB_GCA_039206745.1	958	28201
RS_GCF_037996765.1	958	3136282
GB_GCA_031428535.1	958	28201
RS_GCF_036384735.1	958	28201
GB_GCA_031428275.1	958	28201
GB_GCA_031429735.1	958	28201
GB_GCA_031421235.1	958	28201
RS_GCF_037996825.1	958	3136281
GB_GCA_036677065.1	958	28201
GB_GCA_037968775.1	958	28201
GB_GCA_963932905.1	958	239744
GB_GCA_963617265.1	2316020	33038
GB_GCA_963615935.1	2316020	46228
GB_GCA_963613725.1	2316020	33039
GB_GCA_963630035.1	2316020	33039
GB_GCA_035562135.1	919	924
GB_GCA_031426895.1	919	924
GB_GCA_041592455.1	919	924
GB_GCA_031426835.1	919	924
GB_GCA_027344185.1	919	924
GB_GCA_035710075.1	919	924
GB_GCA_041750575.1	919	924
GB_GCA_036568265.1	919	924
GB_GCA_035530575.1	919	924
GB_GCA_035436705.1	919	924
RS_GCF_035621355.1	919	3110231
GB_GCA_036568085.1	919	924
GB_GCA_041599035.1	919	924
GB_GCA_035428045.1	919	924
GB_GCA_036382965.1	919	924
GB_GCA_041639395.1	919	924
GB_GCA_040080645.1	919	924
RS_GCF_015751745.1	69578	2787723
GB_GCA_035581905.1	69578	1926290
GB_GCA_039924805.1	69578	1926290
RS_GCF_035984545.1	69578	3162785
GB_GCA_900095285.1	848	1755100
GB_GCA_041668805.1	848	68766
GB_GCA_900637705.1	848	856
GB_GCA_964239055.1	848	1408439
GB_GCA_037898445.1	848	851
RS_GCF_963530445.1	848	159267
RS_GCF_040199715.1	848	3159562
RS_GCF_963524875.1	848	159267
RS_GCF_963526615.1	848	159267
RS_GCF_037889385.1	848	851
RS_GCF_032477075.1	848	68766
GB_GCA_963537515.1	848	159267
GB_GCA_040395555.1	848	861
RS_GCF_036516095.1	848	68766
GB_GCA_963540885.1	848	159267
GB_GCA_963677275.1	346096	497635
GB_GCA_963663115.1	346096	497635
GB_GCA_034927265.1	346096	1898105
GB_GCA_037134195.1	346096	1898105
GB_GCA_034928085.1	346096	1898105
GB_GCA_037132235.1	346096	1898105
GB_GCA_034928015.1	346096	1898105
GB_GCA_034927635.1	346096	1898105
GB_GCA_034002585.1	346096	1898105
GB_GCA_036787795.1	346096	1898105
GB_GCA_034004015.1	346096	1898105
GB_GCA_037142715.1	346096	1898105
GB_GCA_035254165.1	346096	1898105
GB_GCA_037144275.1	346096	1898105
GB_GCA_034926015.1	346096	1898105
GB_GCA_035299105.1	346096	1898105
GB_GCA_963664445.1	346096	497635
GB_GCA_037446675.1	346096	1898105
GB_GCA_963678465.1	346096	497635
GB_GCA_036704885.1	44471	2818760
GB_GCA_036704615.1	44471	2818791
GB_GCA_036701585.1	44471	2818852
RS_GCF_036702805.1	44471	3055267
GB_GCA_031383065.1	44471	2964710
RS_GCF_036700105.1	44471	3055440
RS_GCF_037911375.1	44471	2705321
GB_GCA_036701485.1	44471	3055390
